Date,key_old_date,Key_old,key,Channel,Chain,Depot,SubCat,SKU,Period,ActualForecast,PredictedForecast,Lower_CL,Upper_CL,ConsensusForecast,Price,Openin_Inventory,OOS Days,Safety stock,ChangeInPrice,Elasticity,Owner,ChangedOn,Comment,Lower_Bound,Upper_Bound,Error,TrendAnalysis,ErrorAnalysis,SeasonalBreak,RecommenedQuestion,DataDrift,ModelDrift
2023-02-01,Swiggy_Mundka_Product_2_44958,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,2.0,,,,0.0,748.8,251.0,0.0,134.0,0.0,-0.7,,,,,,,,,,,,
2023-02-01,Swiggy_Kolkata CFA_Product_3_44958,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,3.0,,,,0.0,84.0,255.0,3.0,127.0,-6.648,-0.76,,,,,,,,,,,,
2023-02-01,Jharkhand_JH-Aggregated_Product_1_44958,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,5.0,,,,0.0,48.0,216.0,11.0,111.0,-0.36,-0.48,,,,,,,,,,,,
2023-02-01,Swiggy_Kolkata CFA_Product_11_44958,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,8.0,,,,0.0,383.52,104.0,0.0,131.0,3.3552,-0.78,,,,,,,,,,,,
2023-02-01,Zepto_Bangalore_Product_12_44958,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,2.0,,,,0.0,383.52,246.0,0.0,94.0,0.0,-0.8,,,,,,,,,,,,
2023-02-01,Reliance_Bhiwandi_Product_10_44958,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,4.0,,,,0.0,383.52,477.0,5.0,106.0,0.0,-0.77,,,,,,,,,,,,
2023-02-01,Reliance_Mundka_Product_6_44958,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,2.0,,,,0.0,383.52,446.0,10.0,135.0,0.0,-0.82,,,,,,,,,,,,
2023-02-01,Swiggy_Chennai_Product_3_44958,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,6.0,,,,0.0,383.52,367.0,1.0,127.0,0.0,-0.69,,,,,,,,,,,,
2023-02-01,Reliance_Ahmedabad_Product_5_44958,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,2.0,,,,0.0,383.52,259.0,0.0,132.0,0.0,-0.73,,,,,,,,,,,,
2023-02-01,Reliance_Bangalore_Product_13_44958,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,3.0,,,,0.0,672.0,191.0,4.0,113.0,2.8848,-0.7,,,,,,,,,,,,
2023-02-01,Reliance_Ahmedabad_Product_18_44958,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,1.0,,,,0.0,672.0,338.0,0.0,129.0,0.0,-0.97,,,,,,,,,,,,
2023-03-01,Jharkhand_JH-Aggregated_Product_1_44986,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,11.0,,,,0.0,421.92,337.0,0.0,111.0,-2.5008,-0.48,,,,,,,,,,,,
2023-03-01,Swiggy_Chennai_Product_3_44986,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,3.0,,,,0.0,421.92,382.0,1.0,127.0,0.0,-0.69,,,,,,,,,,,,
2023-03-01,Zepto_Bangalore_Product_12_44986,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,5.0,,,,0.0,748.8,171.0,0.0,94.0,3.268799999999999,-0.8,,,,,,,,,,,,
2023-03-01,Jharkhand_JH-Aggregated_Product_19_44986,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,2.0,,,,0.0,748.8,152.0,0.0,94.0,0.0,-0.6,,,,,,,,,,,,
2023-03-01,Grofers_Mundka_Product_21_44986,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,8.0,,,,0.0,84.0,357.0,12.0,115.0,-6.648,-0.89,,,,,,,,,,,,
2023-03-01,Reliance_Bangalore_Product_3_44986,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,15.0,,,,0.0,48.0,243.0,1.0,127.0,-0.36,-0.4,,,,,,,,,,,,
2023-03-01,Reliance_Chennai_Product_11_44986,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,16.0,,,,0.0,383.52,297.0,7.0,131.0,3.3552,-0.64,,,,,,,,,,,,
2023-03-01,Swiggy_Mundka_Product_14_44986,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,4.0,,,,0.0,383.52,496.0,0.0,97.0,0.0,-0.86,,,,,,,,,,,,
2023-03-01,Reliance_Bhiwandi_Product_11_44986,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,8.0,,,,0.0,672.0,254.0,0.0,131.0,2.8848,-0.65,,,,,,,,,,,,
2023-03-01,Maharashtra_MH-Aggregated_Product_3_44986,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,2.0,,,,0.0,672.0,429.0,9.0,127.0,0.0,-0.76,,,,,,,,,,,,
2023-03-01,Maharashtra_MH-Aggregated_Product_23_44986,Maharashtra_MH-Aggregated_Product_23,Chain 3_Depot 3_SKU 23,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 23,History,37.0,,,,0.0,421.92,347.0,0.0,144.0,-2.5008,0.37,,,,,,,,,,,,
2023-03-01,Reliance_Bangalore_Product_8_44986,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,8.0,,,,0.0,421.92,175.0,0.0,126.0,0.0,-0.6,,,,,,,,,,,,
2023-03-01,Reliance_Bhiwandi_Product_8_44986,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,12.0,,,,0.0,748.8,116.0,3.0,126.0,3.268799999999999,-0.87,,,,,,,,,,,,
2023-03-01,Reliance_Ahmedabad_Product_18_44986,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,3.0,,,,0.0,748.8,428.0,1.0,129.0,0.0,-0.97,,,,,,,,,,,,
2023-03-01,Reliance_Kolkata CFA_Product_12_44986,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,21.0,,,,0.0,84.0,449.0,5.0,94.0,-6.648,-0.64,,,,,,,,,,,,
2023-03-01,Swiggy_Mundka_Product_2_44986,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,48.0,,,,0.0,48.0,341.0,0.0,134.0,-0.36,-0.7,,,,,,,,,,,,
2023-03-01,Maharashtra_MH-Aggregated_Product_22_44986,Maharashtra_MH-Aggregated_Product_22,Chain 3_Depot 3_SKU 22,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 22,History,4.0,,,,0.0,383.52,415.0,0.0,126.0,3.3552,-0.85,,,,,,,,,,,,
2023-03-01,Zepto_Bhiwandi_Product_10_44986,Zepto_Bhiwandi_Product_10,Chain 4_Depot 6_SKU 10,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,2.0,,,,0.0,383.52,185.0,10.0,106.0,0.0,-0.24,,,,,,,,,,,,
2023-03-01,Swiggy_Bangalore_Product_16_44986,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,2.0,,,,0.0,672.0,213.0,0.0,122.0,2.8848,-0.5,,,,,,,,,,,,
2023-03-01,Grofers_Hyderabad_Product_21_44986,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,1.0,,,,0.0,672.0,132.0,0.0,115.0,0.0,-0.35,,,,,,,,,,,,
2023-03-01,Reliance_Ahmedabad_Product_5_44986,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,9.0,,,,0.0,421.92,311.0,0.0,132.0,-2.5008,-0.73,,,,,,,,,,,,
2023-03-01,Swiggy_Kolkata CFA_Product_3_44986,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,3.0,,,,0.0,421.92,222.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2023-03-01,Swiggy_Kolkata CFA_Product_20_44986,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,4.0,,,,0.0,748.8,329.0,4.0,125.0,3.268799999999999,-0.55,,,,,,,,,,,,
2023-03-01,Reliance_Bhiwandi_Product_10_44986,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,1.0,,,,0.0,748.8,318.0,0.0,106.0,0.0,-0.77,,,,,,,,,,,,
2023-03-01,Swiggy_Kolkata CFA_Product_11_44986,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,6.0,,,,0.0,84.0,247.0,0.0,131.0,-6.648,-0.78,,,,,,,,,,,,
2023-03-01,Maharashtra_MH-Aggregated_Product_9_44986,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,11.0,,,,0.0,48.0,208.0,1.0,119.0,-0.36,-0.53,,,,,,,,,,,,
2023-03-01,Reliance_Bangalore_Product_13_44986,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,13.0,,,,0.0,383.52,306.0,0.0,113.0,3.3552,-0.7,,,,,,,,,,,,
2023-03-01,Reliance_Mundka_Product_9_44986,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,3.0,,,,0.0,383.52,151.0,10.0,119.0,0.0,-0.63,,,,,,,,,,,,
2023-03-01,Reliance_Ahmedabad_Product_7_44986,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,6.0,,,,0.0,672.0,122.0,13.0,117.0,2.8848,-0.56,,,,,,,,,,,,
2023-03-01,Reliance_Mundka_Product_6_44986,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,2.0,,,,0.0,672.0,428.0,0.0,135.0,0.0,-0.82,,,,,,,,,,,,
2023-03-01,Reliance_Mundka_Product_7_44986,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,30.0,,,,0.0,421.92,354.0,3.0,117.0,-2.5008,-0.4,,,,,,,,,,,,
2023-04-01,Swiggy_Chennai_Product_3_45017,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,6.0,,,,0.0,421.92,252.0,7.0,127.0,0.0,-0.69,,,,,,,,,,,,
2023-04-01,Jharkhand_JH-Aggregated_Product_1_45017,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,11.0,,,,0.0,748.8,375.0,0.0,111.0,3.268799999999999,-0.48,,,,,,,,,,,,
2023-04-01,Maharashtra_MH-Aggregated_Product_22_45017,Maharashtra_MH-Aggregated_Product_22,Chain 3_Depot 3_SKU 22,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 22,History,2.0,,,,0.0,748.8,130.0,12.0,126.0,0.0,-0.85,,,,,,,,,,,,
2023-04-01,Swiggy_Kolkata CFA_Product_11_45017,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,18.0,,,,0.0,84.0,402.0,6.0,131.0,-6.648,-0.78,,,,,,,,,,,,
2023-04-01,Reliance_Kolkata CFA_Product_12_45017,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,40.0,,,,0.0,48.0,483.0,12.0,94.0,-0.36,-0.64,,,,,,,,,,,,
2023-04-01,Reliance_Bangalore_Product_13_45017,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,3.0,,,,0.0,383.52,162.0,0.0,113.0,3.3552,-0.7,,,,,,,,,,,,
2023-04-01,Reliance_Chennai_Product_9_45017,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,2.0,,,,0.0,383.52,422.0,0.0,119.0,0.0,-0.31,,,,,,,,,,,,
2023-04-01,Maharashtra_MH-Aggregated_Product_23_45017,Maharashtra_MH-Aggregated_Product_23,Chain 3_Depot 3_SKU 23,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 23,History,2.0,,,,0.0,672.0,294.0,0.0,144.0,2.8848,0.37,,,,,,,,,,,,
2023-04-01,Reliance_Bhiwandi_Product_10_45017,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,1.0,,,,0.0,672.0,104.0,2.0,106.0,0.0,-0.77,,,,,,,,,,,,
2023-04-01,Reliance_Ahmedabad_Product_7_45017,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,7.0,,,,0.0,421.92,362.0,4.0,117.0,-2.5008,-0.56,,,,,,,,,,,,
2023-04-01,Reliance_Ahmedabad_Product_18_45017,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,3.0,,,,0.0,421.92,493.0,8.0,129.0,0.0,-0.97,,,,,,,,,,,,
2023-04-01,Reliance_Hyderabad_Product_2_45017,Reliance_Hyderabad_Product_2,Chain 5_Depot 9_SKU 2,Channel 2,Chain 5,Depot 9,SubCat 2,SKU 2,History,4.0,,,,0.0,748.8,242.0,9.0,134.0,3.268799999999999,0.1,,,,,,,,,,,,
2023-04-01,Swiggy_Mundka_Product_14_45017,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,1.0,,,,0.0,748.8,326.0,12.0,97.0,0.0,-0.86,,,,,,,,,,,,
2023-04-01,Jharkhand_JH-Aggregated_Product_19_45017,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,4.0,,,,0.0,84.0,196.0,9.0,94.0,-6.648,-0.6,,,,,,,,,,,,
2023-04-01,Zepto_Bangalore_Product_12_45017,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,9.0,,,,0.0,48.0,476.0,1.0,94.0,-0.36,-0.8,,,,,,,,,,,,
2023-04-01,Swiggy_Bangalore_Product_16_45017,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,13.0,,,,0.0,383.52,189.0,0.0,122.0,3.3552,-0.5,,,,,,,,,,,,
2023-04-01,Reliance_Bhiwandi_Product_8_45017,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,3.0,,,,0.0,383.52,499.0,0.0,126.0,0.0,-0.87,,,,,,,,,,,,
2023-04-01,Reliance_Ahmedabad_Product_9_45017,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,6.0,,,,0.0,672.0,257.0,0.0,119.0,2.8848,-0.55,,,,,,,,,,,,
2023-04-01,Maharashtra_MH-Aggregated_Product_3_45017,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,2.0,,,,0.0,672.0,199.0,9.0,127.0,0.0,-0.76,,,,,,,,,,,,
2023-04-01,Swiggy_Kolkata CFA_Product_20_45017,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,30.0,,,,0.0,421.92,187.0,0.0,125.0,-2.5008,-0.55,,,,,,,,,,,,
2023-04-01,Reliance_Bhiwandi_Product_11_45017,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,6.0,,,,0.0,421.92,388.0,2.0,131.0,0.0,-0.65,,,,,,,,,,,,
2023-04-01,Swiggy_Kolkata CFA_Product_3_45017,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,11.0,,,,0.0,748.8,389.0,0.0,127.0,3.268799999999999,-0.76,,,,,,,,,,,,
2023-04-01,Reliance_Bangalore_Product_3_45017,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,2.0,,,,0.0,748.8,162.0,5.0,127.0,0.0,-0.4,,,,,,,,,,,,
2023-04-01,Maharashtra_MH-Aggregated_Product_9_45017,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,18.0,,,,0.0,84.0,326.0,0.0,119.0,-6.648,-0.53,,,,,,,,,,,,
2023-04-01,Grofers_Kolkata CFA_Product_20_45017,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,40.0,,,,0.0,48.0,273.0,0.0,125.0,-0.36,-0.76,,,,,,,,,,,,
2023-04-01,Reliance_Mundka_Product_7_45017,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,29.0,,,,0.0,383.52,110.0,5.0,117.0,3.3552,-0.4,,,,,,,,,,,,
2023-04-01,Reliance_Mundka_Product_9_45017,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,5.0,,,,0.0,383.52,338.0,0.0,119.0,0.0,-0.63,,,,,,,,,,,,
2023-04-01,Reliance_Chennai_Product_11_45017,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,12.0,,,,0.0,672.0,495.0,0.0,131.0,2.8848,-0.64,,,,,,,,,,,,
2023-04-01,Jharkhand_JH-Aggregated_Product_15_45017,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,2.0,,,,0.0,672.0,288.0,4.0,143.0,0.0,-0.63,,,,,,,,,,,,
2023-04-01,Swiggy_Mundka_Product_2_45017,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,67.0,,,,0.0,421.92,177.0,0.0,134.0,-2.5008,-0.7,,,,,,,,,,,,
2023-04-01,Grofers_Hyderabad_Product_21_45017,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,12.0,,,,0.0,421.92,208.0,0.0,115.0,0.0,-0.35,,,,,,,,,,,,
2023-04-01,Reliance_Bangalore_Product_8_45017,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,23.0,,,,0.0,748.8,322.0,6.0,126.0,3.268799999999999,-0.6,,,,,,,,,,,,
2023-04-01,Reliance_Ahmedabad_Product_5_45017,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,5.0,,,,0.0,748.8,467.0,0.0,132.0,0.0,-0.73,,,,,,,,,,,,
2023-04-01,Grofers_Mundka_Product_21_45017,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,40.0,,,,0.0,84.0,447.0,0.0,115.0,-6.648,-0.89,,,,,,,,,,,,
2023-04-01,Reliance_Mundka_Product_6_45017,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,89.0,,,,0.0,48.0,128.0,5.0,135.0,-0.36,-0.82,,,,,,,,,,,,
2023-05-01,Swiggy_Chennai_Product_3_45047,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,2.0,,,,0.0,383.52,388.0,13.0,127.0,3.3552,-0.69,,,,,,,,,,,,
2023-05-01,Grofers_Kolkata CFA_Product_20_45047,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,2.0,,,,0.0,383.52,313.0,0.0,125.0,0.0,-0.76,,,,,,,,,,,,
2023-05-01,Reliance_Bangalore_Product_3_45047,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,1.0,,,,0.0,672.0,438.0,0.0,127.0,2.8848,-0.4,,,,,,,,,,,,
2023-05-01,Reliance_Bangalore_Product_13_45047,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,1.0,,,,0.0,672.0,378.0,0.0,113.0,0.0,-0.7,,,,,,,,,,,,
2023-05-01,Reliance_Mundka_Product_6_45047,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,4.0,,,,0.0,421.92,230.0,0.0,135.0,-2.5008,-0.82,,,,,,,,,,,,
2023-05-01,Zepto_Bangalore_Product_12_45047,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,2.0,,,,0.0,421.92,126.0,0.0,94.0,0.0,-0.8,,,,,,,,,,,,
2023-05-01,Reliance_Ahmedabad_Product_7_45047,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,3.0,,,,0.0,748.8,258.0,0.0,117.0,3.268799999999999,-0.56,,,,,,,,,,,,
2023-05-01,Maharashtra_MH-Aggregated_Product_3_45047,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,1.0,,,,0.0,748.8,360.0,5.0,127.0,0.0,-0.76,,,,,,,,,,,,
2023-05-01,Swiggy_Mundka_Product_14_45047,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,2.0,,,,0.0,84.0,196.0,0.0,97.0,-6.648,-0.86,,,,,,,,,,,,
2023-05-01,Reliance_Chennai_Product_9_45047,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,5.0,,,,0.0,48.0,196.0,0.0,119.0,-0.36,-0.31,,,,,,,,,,,,
2023-05-01,Reliance_Ahmedabad_Product_9_45047,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,8.0,,,,0.0,383.52,427.0,5.0,119.0,3.3552,-0.55,,,,,,,,,,,,
2023-05-01,Jharkhand_JH-Aggregated_Product_19_45047,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,2.0,,,,0.0,383.52,371.0,4.0,94.0,0.0,-0.6,,,,,,,,,,,,
2023-05-01,Reliance_Hyderabad_Product_2_45047,Reliance_Hyderabad_Product_2,Chain 5_Depot 9_SKU 2,Channel 2,Chain 5,Depot 9,SubCat 2,SKU 2,History,4.0,,,,0.0,383.52,288.0,10.0,134.0,0.0,0.1,,,,,,,,,,,,
2023-05-01,Jharkhand_JH-Aggregated_Product_1_45047,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,2.0,,,,0.0,383.52,290.0,0.0,111.0,0.0,-0.48,,,,,,,,,,,,
2023-05-01,Maharashtra_MH-Aggregated_Product_9_45047,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,6.0,,,,0.0,383.52,441.0,3.0,119.0,0.0,-0.53,,,,,,,,,,,,
2023-05-01,Reliance_Bhiwandi_Product_10_45047,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,2.0,,,,0.0,383.52,395.0,8.0,106.0,0.0,-0.77,,,,,,,,,,,,
2023-05-01,Reliance_Bhiwandi_Product_8_45047,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,3.0,,,,0.0,672.0,378.0,10.0,126.0,2.8848,-0.87,,,,,,,,,,,,
