Date,Channel,Chain,Depot,SubCat,SKU,key,ActualForecast,PredictedForecast,Period
2023-09-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,1381.2390014025,,History
2023-10-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,1029.5642418582,,History
2023-11-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,612.9727268528,,History
2023-12-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,79.9549098492,,History
2024-01-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,178.5783450499,,History
2024-02-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,140.0408088887,,History
2024-03-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,737.243006859,,History
2024-04-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,807.2535474717,,History
2024-05-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,430.0537263516,,History
2024-06-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,92.0646959341,,History
2024-07-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,145.9270987025,,History
2024-08-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,81.821430666,,History
2024-09-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,123.9257863525,,History
2024-10-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,173.8064129434,,History
2024-11-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,22.3601345081,,History
2024-12-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 26,25.3608460685,,History
2023-03-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,523.7951157499,,History
2023-04-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,4345.059050466,,History
2023-05-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,2511.0412756096,,History
2023-06-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,2681.0805891705,,History
2023-07-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,725.91739459,,History
2023-08-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,2427.617321918,,History
2023-09-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,1805.9963862593,,History
2023-10-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,1285.4110021255,,History
2023-11-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,1820.9809109986,,History
2023-12-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,1410.8677067389,,History
2024-01-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,2125.7692383078,,History
2024-02-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,1405.3893561626,,History
2024-03-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,2913.5056900129,,History
2024-04-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,4948.0240532583,,History
2024-05-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,3390.6750839005,,History
2024-06-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,1689.2707046267,,History
2024-07-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,2609.3254700824,,History
2024-08-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,1425.8575135395,,History
2024-09-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,3615.0386830852,,History
2024-10-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,1202.6911524165,,History
2024-11-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,592.6626343387,,History
2024-12-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 26,567.989563722,,History
2023-03-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,408.3570563321,,History
2023-04-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,4127.7424184855,,History
2023-05-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,3210.9308549866,,History
2023-06-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,4044.4057125765,,History
2023-07-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,2043.2118349214,,History
2023-08-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,5453.6983729504,,History
2023-09-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,4853.6064476583,,History
2023-10-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,2697.9967194455,,History
2023-11-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,2767.6721961493,,History
2023-12-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,3039.0121357216,,History
2024-01-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,3641.9452386571,,History
2024-02-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,1725.7016025798,,History
2024-03-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,6012.1805119817,,History
2024-04-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,8562.7125949748,,History
2024-05-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,4483.0310908255,,History
2024-06-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,4445.0006545359,,History
2024-07-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,12076.0511779805,,History
2024-08-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,1395.9410149292,,History
2024-09-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,2953.1007001303,,History
2024-10-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,3873.2525291912,,History
2024-11-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,2336.8994437838,,History
2024-12-01,Channel 1,Chain 5,Depot 7,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 7_SubCat 3_SKU 29,1475.3400303154,,History
2023-03-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,660.4256173372,,History
2023-04-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,2496.6275014368,,History
2023-05-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,1741.3512097172,,History
2023-06-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,1297.3732255968,,History
2023-07-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,2068.0677936046,,History
2023-08-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,1433.2213393897,,History
2023-09-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,910.2884597043,,History
2023-10-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,673.5170496244,,History
2023-11-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,2025.4815709989,,History
2023-12-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,361.8742475484,,History
2024-01-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,339.4888862754,,History
2024-02-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,341.273523887,,History
2024-03-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,1512.783091442,,History
2024-04-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,1810.6471447154,,History
2024-05-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,1334.8033754928,,History
2024-06-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,419.7999067274,,History
2024-07-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,410.2862370199,,History
2024-08-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,381.9068722416,,History
2024-09-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,411.3075482901,,History
2024-10-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,-60.3906833297,,History
2024-11-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,231.3933191162,,History
2024-12-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 26,238.6149818514,,History
2023-03-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,1937.520209935,,History
2023-04-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,2443.5778283908,,History
2023-05-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,2785.8866966883,,History
2023-06-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,2555.2566561711,,History
2023-07-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,2422.87524952,,History
2023-08-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,1309.3233183447,,History
2023-09-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,1922.9153097728,,History
2023-10-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,1218.0551955095,,History
2023-11-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,3824.0582507656,,History
2023-12-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,3155.3288827486,,History
2024-01-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,2005.0041235966,,History
2024-02-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,3404.7357964052,,History
2024-03-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,5652.7792484085,,History
2024-04-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,7807.5045175797,,History
2024-05-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,3249.1157944765,,History
2024-06-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,2915.2208664783,,History
2024-07-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,8032.8273042059,,History
2024-08-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,2649.7091731293,,History
2024-09-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,4947.0315145311,,History
2024-10-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,4484.5595739924,,History
2024-11-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,3497.5938811581,,History
2024-12-01,Channel 1,Chain 5,Depot 8,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 8_SubCat 3_SKU 29,2606.124780838,,History
2023-03-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,4998.8384140209,,History
2023-04-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,5730.6528158636,,History
2023-05-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,3908.6173964133,,History
2023-06-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,4583.4460771809,,History
2023-07-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,352.0270591718,,History
2023-08-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,2084.8157306345,,History
2023-09-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,1665.7379915097,,History
2023-10-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,5582.3189922013,,History
2023-11-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,7172.9160094204,,History
2023-12-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,1912.1714628792,,History
2024-01-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,1579.8959698713,,History
2024-02-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,1159.71047469,,History
2024-03-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,3792.1785177953,,History
2024-04-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,11473.9185834093,,History
2024-05-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,5119.2114804388,,History
2024-06-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,7032.3520017957,,History
2024-07-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,4724.5278036332,,History
2024-08-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,3837.8428216994,,History
2024-09-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,5528.0458093264,,History
2024-10-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,4180.3769078054,,History
2024-11-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,446.9458602624,,History
2024-12-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 26,563.2841358528,,History
2023-03-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,5735.6395547105,,History
2023-04-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,4831.8316581923,,History
2023-05-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,6897.3019074671,,History
2023-06-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,7555.0312227291,,History
2023-07-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,1558.591895794,,History
2023-08-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,3207.3411968624,,History
2023-09-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,2714.5445298892,,History
2023-10-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,6182.8688372438,,History
2023-11-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,5166.0907753303,,History
2023-12-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,5440.9301057349,,History
2024-01-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,4500.499986394,,History
2024-02-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,1880.4015160793,,History
2024-03-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,6746.1264276521,,History
2024-04-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,12629.5647707927,,History
2024-05-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,5346.1403880462,,History
2024-06-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,12442.4045517424,,History
2024-07-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,18634.9501584466,,History
2024-08-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,4142.9785903776,,History
2024-09-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,14007.1432674083,,History
2024-10-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,7093.1870148952,,History
2024-11-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,2537.106580447,,History
2024-12-01,Channel 1,Chain 5,Depot 4,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 4_SubCat 3_SKU 29,1887.0684197694,,History
2023-04-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,2550.5261558746,,History
2023-05-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,1972.1637786484,,History
2023-06-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,774.3085933819,,History
2023-07-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,1289.0015860533,,History
2023-08-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,536.5873302229,,History
2023-09-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,2817.3609199082,,History
2023-10-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,845.1723049467,,History
2023-11-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,1345.6210395484,,History
2023-12-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,924.6930044069,,History
2024-01-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,1215.0531397657,,History
2024-02-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,346.9802801649,,History
2024-03-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,1993.5898416185,,History
2024-04-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,2298.1572611987,,History
2024-05-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,464.5877200524,,History
2024-06-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,1104.0961601136,,History
2024-07-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,2317.8733948037,,History
2024-08-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,489.2355127779,,History
2024-09-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,2665.852146888,,History
2024-10-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,1494.0864538693,,History
2024-11-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,739.4390451652,,History
2024-12-01,Channel 1,Chain 5,Depot 1,SubCat 3,SKU 29,Channel 1_Chain 5_Depot 1_SubCat 3_SKU 29,1138.5679837659,,History
2023-04-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,1347.9919829233,,History
2023-05-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,1880.5741324241,,History
2023-06-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,86.3899591388,,History
2023-07-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,280.7008423891,,History
2023-08-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,634.0787133437,,History
2023-09-01,Channel 1,Chain 5,Depot 2,SubCat 3,SKU 26,Channel 1_Chain 5_Depot 2_SubCat 3_SKU 26,657.9907401969,,History
